NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Alec Burks,NYK,CLE,0022100709,202692,46,23,23,0.5,27.538695652173914,3.4565217391304346,8.956521739130435,0.386,1.8695652173913044,4.695652173913044,0.398,2.6956521739130435,3.217391304347826,0.838,0.5652173913043478,3.782608695652174,4.3478260869565215,2.5217391304347827,0.9347826086956522,1.2173913043478262,0.2608695652173913,0.41304347826086957,2.3260869565217392,2,11.478260869565217,60,0,0,0022100709,away,ACTIVE,202692.0,18,nan,Bench,-,1,nan,nan,4,0,0,4,0,0.0,0,1.0,3,0,0,0,0.0,36,18.3845,33,-3,0,0,0,0,2,1,3,0,2,0,0.0,0,2,0,0.0,2022-01-24 22:41,Base Set,Common,2,Assist,2020-12-28 00:30:00+00:00,New York Knicks,12000,11545.0,0.0,455.0,0.0,0.0,12.0,32,-13.51,-11.11,-3.03,649.0,True,False,False,False,VISIBLE,42cd9426-1f34-4d3f-a393-c70ba09a74eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42cd9426-1f34-4d3f-a393-c70ba09a74eb,Base Set,Common,2,Assist,12000,32,-13.51,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Assist,Base Set-Common-2-Assist,95-93,2,0.0,3.0,4.0,7.0,0
Cam Reddish,NYK,CLE,0022100709,1629629,1,1,0,1.0,5.395,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,0,0,0022100709,away,ACTIVE,1629629.0,21,nan,Bench,-,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 23:04,Base Set,Common,3,Dunk,2021-10-21 23:30:00+00:00,Atlanta Hawks,60000,35053.0,0.0,12999.0,13501.0,0.0,2.0,2,-33.33,-33.33,-33.33,2630.0,nan,nan,nan,nan,VISIBLE,c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b,Throwdowns,Rare,2,Dunk,1800,82,-2.38,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Dunk,Throwdowns-Rare-2-Dunk,95-93,2,0.0,0.0,0.0,0.0,0
Evan Fournier,NYK,CLE,0022100709,203095,45,22,23,0.489,28.996703703703705,4.955555555555556,11.822222222222223,0.419,2.7333333333333334,6.955555555555556,0.393,1.0444444444444445,1.4222222222222223,0.734,0.4888888888888889,2.3777777777777778,2.8666666666666667,1.8222222222222222,1.3111111111111111,0.8666666666666667,0.24444444444444444,0.4,1.9333333333333333,1,13.688888888888888,-66,0,0,0022100709,away,ACTIVE,203095.0,13,SG,Starter,-,1,nan,nan,0,0,0,9,3,0.333333333333333,0,1.0,0,0,0,0,0.0,55,21.3,41,-14,7,3,0,2,0,0,0,0,6,1,0.166666666666667,0,3,2,0.666666666666666,2022-01-24 22:39,Base Set,Common,2,Layup,2021-02-06 00:00:00+00:00,Orlando Magic,35000,31453.0,0.0,2391.0,1173.0,0.0,12.0,5,0.0,0.0,0.0,2033.0,False,False,False,False,VISIBLE,3cd32a2f-8590-4c1d-bdfe-dc00f117b1c4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3cd32a2f-8590-4c1d-bdfe-dc00f117b1c4,Metallic Gold LE,Rare,1,3 Pointer,299,375,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Layup,Metallic Gold LE-Rare-1-3 Pointer,95-93,2,7.0,0.0,0.0,7.0,0
Immanuel Quickley,NYK,CLE,0022100709,1630193,43,21,22,0.488,22.320038759689922,3.395348837209302,8.813953488372093,0.385,1.7674418604651163,5.069767441860465,0.349,1.697674418604651,1.8604651162790697,0.913,0.37209302325581395,2.0697674418604652,2.441860465116279,2.8372093023255816,1.255813953488372,0.6744186046511628,0.06976744186046512,0.4186046511627907,2.186046511627907,1,10.255813953488373,168,0,0,0022100709,away,ACTIVE,1630193.0,5,nan,Bench,-,1,nan,nan,6,0,0,10,1,0.1,0,1.0,2,0,0,0,0.0,40,25.833333333333332,52,12,3,0,0,0,1,0,1,1,6,1,0.166666666666667,1,4,0,0.0,2022-01-24 22:36,Base Set,Common,2,Handles,2021-01-17 18:00:00+00:00,New York Knicks,40000,35760.0,0.0,2637.0,1606.0,0.0,12.0,7,0.0,0.0,0.0,820.0,False,False,True,True,VISIBLE,6938e461-3c73-4901-ba5c-f81b924ff2de,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6938e461-3c73-4901-ba5c-f81b924ff2de,Summer of '21,Fandom,S21,3 Pointer,1668,222,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Handles,Summer of '21-Fandom-S21-3 Pointer,95-93,2,3.0,1.0,6.0,10.0,0
Jericho Sims,NYK,CLE,0022100709,1630579,14,6,8,0.429,6.36,0.42857142857142855,0.5714285714285714,0.75,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.75,0.5714285714285714,1.0,1.5714285714285714,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.0,0.42857142857142855,0,1.0714285714285714,7,0,0,0022100709,away,ACTIVE,1630579.0,45,nan,Bench,-,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,95-93,2,0.0,0.0,0.0,0.0,0
Julius Randle,NYK,CLE,0022100709,203944,45,23,22,0.511,35.518,6.8,16.444444444444443,0.414,1.711111111111111,5.488888888888889,0.312,3.577777777777778,4.711111111111111,0.759,1.7555555555555555,8.244444444444444,10.0,5.088888888888889,3.4444444444444446,0.7333333333333333,0.6444444444444445,0.9111111111111111,2.8,4,18.88888888888889,-106,20,0,0022100709,away,ACTIVE,203944.0,30,PF,Starter,-,1,nan,nan,4,0,0,17,6,0.352941176470588,0,3.0,3,0,6,4,0.666666666666666,79,32.9,57,-22,18,2,6,1,6,1,7,3,7,2,0.28571428571428603,4,10,4,0.4,2022-01-24 23:04,Base Set,Common,3,Dunk,2021-10-22 23:00:00+00:00,New York Knicks,60000,36846.0,0.0,11223.0,13248.0,0.0,2.0,3,0.0,0.0,0.0,2670.0,nan,nan,nan,nan,VISIBLE,5d26a108-0de6-442d-9719-8ad71488dbdb,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+5d26a108-0de6-442d-9719-8ad71488dbdb,2021 All-Star Game,Rare,2,Dunk,2021,163,1.88,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Dunk,2021 All-Star Game-Rare-2-Dunk,95-93,2,18.0,7.0,4.0,29.0,0
Kemba Walker,NYK,CLE,0022100709,202689,26,14,12,0.538,27.12153846153846,4.615384615384615,11.192307692307692,0.412,2.3846153846153846,5.961538461538462,0.4,1.8461538461538463,2.269230769230769,0.814,0.4230769230769231,3.0,3.423076923076923,3.576923076923077,1.3846153846153846,0.8076923076923077,0.19230769230769232,0.5,1.2307692307692308,3,13.461538461538462,-124,1,1,0022100709,away,ACTIVE,202689.0,8,PG,Starter,-,1,nan,nan,1,0,0,8,4,0.5,0,1.0,1,0,0,0,0.0,50,19.816666666666666,39,-11,8,2,4,2,1,0,1,1,3,0,0.0,2,5,4,0.8,2022-01-24 22:38,Base Set,Common,2,Assist,2021-01-17 18:00:00+00:00,Boston Celtics,35000,32624.0,0.0,1956.0,433.0,0.0,12.0,5,0.0,0.0,25.0,2089.0,False,False,False,False,VISIBLE,05cd517d-cffd-44fd-bdd1-2a7294c4c986,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+05cd517d-cffd-44fd-bdd1-2a7294c4c986,Metallic Gold LE,Rare,2,Jump Shot,499,150,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Assist,Metallic Gold LE-Rare-2-Jump Shot,95-93,2,8.0,1.0,1.0,10.0,0
Miles McBride,NYK,CLE,0022100709,1630540,18,8,10,0.444,8.105185185185185,0.8333333333333334,3.0,0.278,0.2777777777777778,1.5555555555555556,0.179,0.16666666666666666,0.2222222222222222,0.75,0.1111111111111111,0.7777777777777778,0.8888888888888888,1.1666666666666667,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.8333333333333334,0,2.111111111111111,34,0,0,0022100709,away,ACTIVE,1630540.0,2,nan,Bench,-,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,95-93,2,0.0,0.0,0.0,0.0,0
Nerlens Noel,NYK,CLE,0022100709,203457,19,9,10,0.474,23.170087719298248,1.4736842105263157,2.736842105263158,0.538,0.0,0.15789473684210525,0.0,0.7894736842105263,0.9473684210526315,0.833,2.210526315789474,3.6842105263157894,5.894736842105263,0.7368421052631579,0.8421052631578947,1.1578947368421053,1.4736842105263157,0.21052631578947367,2.5789473684210527,1,3.736842105263158,-24,0,0,0022100709,away,ACTIVE,203457.0,3,C,Starter,-,1,nan,nan,1,0,0,1,1,1.0,0,2.0,4,0,3,0,0.0,59,29.082166666666666,58,-1,2,0,2,0,10,3,13,2,0,0,0.0,0,1,1,1.0,2022-01-24 22:41,Base Set,Common,2,Block,2021-01-01 00:30:00+00:00,New York Knicks,15000,14371.0,0.0,629.0,1.0,0.0,12.0,12,-25.0,20.0,20.0,826.0,False,False,False,False,VISIBLE,dfe7eb65-dd07-4037-9468-4172e288c76b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+dfe7eb65-dd07-4037-9468-4172e288c76b,Metallic Gold LE,Rare,1,Dunk,299,211,-4.95,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Block,Metallic Gold LE-Rare-1-Dunk,95-93,2,2.0,13.0,1.0,16.0,0
Obi Toppin,NYK,CLE,0022100709,1630167,42,21,21,0.5,15.698253968253969,2.8333333333333335,5.404761904761905,0.524,0.30952380952380953,1.5714285714285714,0.197,1.3571428571428572,1.7619047619047619,0.77,0.9285714285714286,2.619047619047619,3.5476190476190474,0.9761904761904762,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.42857142857142855,1.380952380952381,1,7.333333333333333,104,1,0,0022100709,away,ACTIVE,1630167.0,1,nan,Bench,-,1,nan,nan,0,0,0,9,5,0.555555555555556,1,0.0,3,0,0,0,0.0,16,15.1,36,20,13,0,4,0,4,2,6,1,4,3,0.75,2,5,2,0.4,2022-01-24 23:02,Base Set,Common,3,Dunk,2021-11-16 00:30:00+00:00,New York Knicks,60000,30546.0,0.0,13481.0,17649.0,0.0,2.0,3,0.0,0.0,0.0,2241.0,nan,nan,nan,nan,VISIBLE,ec5a581d-0963-4404-8166-2d060c7bb2e1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+ec5a581d-0963-4404-8166-2d060c7bb2e1,Metallic Silver FE,Fandom,3,Dunk,17828,13,18.18,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Dunk,Metallic Silver FE-Fandom-3-Dunk,95-93,2,13.0,6.0,0.0,19.0,0
