name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,pts_proj,reb_proj,ast_proj,stl_proj,blk_proj,tov_proj
Cade Cunningham,DET,ORL,0022100736,1630595,38,10,28,0.263,32.26964912280702,6.131578947368421,15.026315789473685,0.408,2.1578947368421053,6.447368421052632,0.335,1.763157894736842,2.0789473684210527,0.848,0.8421052631578947,4.605263157894737,5.447368421052632,5.2631578947368425,3.6315789473684212,1.2894736842105263,0.7105263157894737,1.105263157894737,3.0,2,16.18421052631579,-248,5,1,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Layup,2021-10-30 23:00:00+00:00,Detroit Pistons,4000,1830.0,0.0,307.0,1863.0,0.0,2.0,620,0.16%,0.0,12.73,92.0,True,True,True,True,VISIBLE,72e39948-54a2-4be7-a0c5-5ea8b1e5051d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+72e39948-54a2-4be7-a0c5-5ea8b1e5051d,0.16%,4000,620,Layup,3,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-3-Layup,0-0,0,16.18421052631579,5.447368421052632,5.2631578947368425,1.2894736842105263,0.7105263157894737,3.6315789473684212
Cassius Stanley,DET,ORL,0022100736,1630199,8,3,5,0.375,19.058333333333334,2.25,5.625,0.4,0.5,2.125,0.235,1.25,1.25,1.0,0.625,1.75,2.375,0.5,0.75,0.625,0.25,0.25,2.125,1,6.25,-21,0,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,6.25,2.375,0.5,0.625,0.25,0.75
Cheick Diallo,DET,ORL,0022100736,1627767,3,0,3,0.0,10.21111111111111,1.0,2.6666666666666665,0.375,0.0,0.0,0.0,1.6666666666666667,2.0,0.833,1.3333333333333333,2.6666666666666665,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.0,1,3.6666666666666665,-33,0,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,3.6666666666666665,4.0,0.0,0.3333333333333333,0.0,0.3333333333333333
Cory Joseph,DET,ORL,0022100736,202709,36,9,27,0.25,23.464675925925928,2.8055555555555554,6.055555555555555,0.463,1.0277777777777777,2.3333333333333335,0.44,1.7222222222222223,2.0555555555555554,0.838,0.4166666666666667,1.8888888888888888,2.3055555555555554,3.9444444444444446,1.3333333333333333,0.6944444444444444,0.16666666666666666,0.25,1.8888888888888888,2,8.36111111111111,-99,0,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Layup,2021-11-24 00:00:00+00:00,Detroit Pistons,12000,8852.0,0.0,1577.0,1580.0,0.0,2.0,17,13.33%,21.43,70.0,148.0,True,nan,nan,nan,VISIBLE,7b37d950-eaf9-4e6f-977d-517f12713828,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+7b37d950-eaf9-4e6f-977d-517f12713828,13.33%,12000,17,Layup,3,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-3-Layup,0-0,0,8.36111111111111,2.3055555555555554,3.9444444444444446,0.6944444444444444,0.16666666666666666,1.3333333333333333
Deividas Sirvydis,DET,ORL,0022100736,1629686,3,1,2,0.333,8.871666666666666,0.3333333333333333,3.3333333333333335,0.1,0.3333333333333333,2.3333333333333335,0.143,0.0,0.0,0.0,0.0,2.0,2.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0,1.0,-28,0,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0
Derrick Walton Jr.,DET,ORL,0022100736,1628476,3,1,2,0.333,36.07333333333333,2.0,8.666666666666666,0.231,1.0,4.333333333333333,0.231,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,7.0,3.6666666666666665,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.6666666666666665,1,6.333333333333333,-3,0,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,6.333333333333333,3.3333333333333335,7.0,2.3333333333333335,1.3333333333333333,3.6666666666666665
Frank Jackson,DET,ORL,0022100736,1628402,34,5,29,0.147,22.435588235294116,3.764705882352941,9.294117647058824,0.405,1.8529411764705883,5.617647058823529,0.33,1.2941176470588236,1.5588235294117647,0.83,0.3235294117647059,1.2352941176470589,1.5588235294117647,0.9117647058823529,0.7941176470588235,0.47058823529411764,0.23529411764705882,0.4117647058823529,1.588235294117647,1,10.676470588235293,-146,0,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Dunk,2021-11-29 02:30:00+00:00,Detroit Pistons,60000,28059.0,0.0,10721.0,24919.0,0.0,2.0,3,0.00%,0.0,50.0,1810.0,nan,nan,nan,nan,VISIBLE,fb944ec7-9fe7-4a27-ae86-db4dc5d09e74,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+fb944ec7-9fe7-4a27-ae86-db4dc5d09e74,0.00%,12000,8,Dunk,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,10.676470588235293,1.5588235294117647,0.9117647058823529,0.47058823529411764,0.23529411764705882,0.7941176470588235
Hamidou Diallo,DET,ORL,0022100736,1628977,40,8,32,0.2,22.645041666666664,4.525,8.925,0.507,0.375,1.525,0.246,1.375,2.15,0.64,1.1,3.475,4.575,1.325,1.125,1.25,0.375,0.375,2.575,2,10.8,-136,3,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Dunk,2021-04-04 00:00:00+00:00,Detroit Pistons,40000,35850.0,0.0,2947.0,1327.0,0.0,12.0,3,-25.00%,-25.0,-25.0,1321.0,False,False,False,False,VISIBLE,de64e9ca-b011-4c24-b490-468514aaf87a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+de64e9ca-b011-4c24-b490-468514aaf87a,-6.67%,12000,14,Dunk,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,10.8,4.575,1.325,1.25,0.375,1.125
Isaiah Livers,DET,ORL,0022100736,1630587,1,0,1,0.0,4.683333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,-2,0,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,0.0,0.0,0.0,1.0,1.0,1.0
Isaiah Stewart,DET,ORL,0022100736,1630191,39,9,30,0.231,25.196410256410257,3.358974358974359,6.358974358974359,0.528,0.07692307692307693,0.5641025641025641,0.136,1.0,1.4871794871794872,0.672,2.5128205128205128,5.282051282051282,7.794871794871795,1.1282051282051282,1.3333333333333333,0.358974358974359,1.1794871794871795,0.6153846153846154,2.948717948717949,1,7.794871794871795,-272,4,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Block,2021-11-02 23:00:00+00:00,Detroit Pistons,60000,35703.0,0.0,11689.0,16192.0,0.0,2.0,3,0.00%,0.0,0.0,1673.0,nan,nan,nan,nan,VISIBLE,cfc28dd2-4a97-49be-b4c4-4d2f667455e2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+cfc28dd2-4a97-49be-b4c4-4d2f667455e2,0.00%,4000,45,Layup,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Block,Base Set-Common-2-Layup,0-0,0,7.794871794871795,7.794871794871795,1.1282051282051282,0.358974358974359,1.1794871794871795,1.3333333333333333
