name,team,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,opp_avg,game_id_avg,awayorhome,status,notplayingreason,notplayingdescription,player_id,jersey_num,position,starter,on_court,played,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,opp,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,injury_updated,injury_status,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,ast_proj
Bam Adebayo,MIA,0022100521,1628389,27,15,12,0.556,33.41246913580247,6.814814814814815,13.0,0.524,0.0,0.07407407407407407,0.0,4.518518518518518,5.888888888888889,0.767,2.740740740740741,7.222222222222222,9.962962962962964,3.5555555555555554,3.037037037037037,1.4444444444444444,0.6296296296296297,0.8518518518518519,3.259259259259259,5,18.14814814814815,48,13,0,SAS,0022100521,away,ACTIVE,nan,nan,1628389.0,13,C,Starter,In Game,1,0,0,0,9,5,0.555555555555556,0,2.0,2,0,0,0,0.0,39,21.883333333333333,54,15,10,0,10,2,6,1,7,3,1,0,0.0,1,8,5,0.625,SAS,2022-02-03 21:11,Base Set,Common,2,Dunk,2021-01-02 00:00:00+00:00,Miami Heat,35000,31753.0,0.0,2084.0,1202.0,0.0,12.0,5,0.00%,0.0,25.0,1712.0,False,False,False,False,VISIBLE,e01fe269-5939-452e-9630-83ffaf88ea2e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e01fe269-5939-452e-9630-83ffaf88ea2e,0.00%,1431,298,Block,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Block,57-70,-13,1.3320987654320988
Caleb Martin,MIA,0022100521,1628997,42,25,17,0.595,22.940555555555555,3.619047619047619,7.142857142857143,0.507,0.9761904761904762,2.619047619047619,0.373,1.1666666666666667,1.5952380952380953,0.731,1.2857142857142858,2.642857142857143,3.9285714285714284,0.9523809523809523,0.8333333333333334,0.9761904761904762,0.5,0.38095238095238093,1.619047619047619,1,9.380952380952381,28,1,0,SAS,0022100521,away,INACTIVE,INACTIVE_INJURY,Left Achilles; Soreness,1628997.0,16,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,SAS,2022-02-03 21:07,Base Set,Common,2,Jump Shot,2021-02-09 00:00:00+00:00,Charlotte Hornets,40000,35631.0,0.0,2778.0,1648.0,0.0,12.0,8,-11.11%,-11.11,14.29,798.0,False,False,False,False,VISIBLE,a998f824-e42c-4f77-aa7c-9b79a9230aff,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a998f824-e42c-4f77-aa7c-9b79a9230aff,7.69%,12000,14,Dunk,2,Base Set,Common,"Thu, Feb 3",INJ - exp. back Feb 5,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Jump Shot,Base Set-Common-2-Dunk,57-70,-13,0.3568121693121693
Chris Silva,MIA,0022100521,1629735,8,5,3,0.625,10.170833333333333,1.0,1.75,0.571,0.0,0.0,0.0,1.25,1.5,0.833,1.625,2.75,4.375,0.75,1.0,0.0,0.125,0.375,2.125,1,3.25,-15,0,0,SAS,0022100521,away,ACTIVE,nan,nan,1629735.0,30,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,SAS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,57-70,-13,0.28098958333333335
Dewayne Dedmon,MIA,0022100521,203473,45,27,18,0.6,16.528629629629627,2.5555555555555554,4.333333333333333,0.59,0.26666666666666666,0.5333333333333333,0.5,1.0,1.288888888888889,0.776,1.8222222222222222,4.377777777777778,6.2,0.7555555555555555,1.0666666666666667,0.4222222222222222,0.4888888888888889,0.4222222222222222,2.2666666666666666,1,6.377777777777778,82,3,0,SAS,0022100521,away,ACTIVE,nan,nan,203473.0,21,nan,Bench,On Bench,1,2,2,1,6,3,0.5,0,1.0,3,0,2,2,1.0,20,11.9,25,5,9,0,4,2,2,1,3,0,1,1,1.0,1,5,2,0.4,SAS,2022-02-03 21:29,Base Set,Common,3,Dunk,2021-12-19 23:00:00+00:00,Miami Heat,12000,8060.0,0.0,1240.0,2714.0,0.0,2.0,10,0.00%,-9.09,0.0,236.0,True,nan,nan,nan,VISIBLE,cc617c04-0c80-433f-8b81-88712f7a70fd,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+cc617c04-0c80-433f-8b81-88712f7a70fd,0.00%,12000,10,Dunk,3,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,57-70,-13,2.283070987654321
Duncan Robinson,MIA,0022100521,1629130,49,31,18,0.633,27.24612244897959,3.979591836734694,10.020408163265307,0.397,3.0408163265306123,8.428571428571429,0.361,0.6938775510204082,0.8571428571428571,0.81,0.3877551020408163,2.693877551020408,3.0816326530612246,1.4489795918367347,0.8163265306122449,0.6530612244897959,0.20408163265306123,0.3673469387755102,2.6530612244897958,1,11.693877551020408,54,0,0,SAS,0022100521,away,ACTIVE,nan,nan,1629130.0,55,SG,Starter,In Game,1,2,0,0,7,3,0.428571428571429,0,0.0,2,0,0,0,0.0,29,16.367333333333335,35,6,9,0,0,0,2,0,2,0,6,3,0.5,0,1,0,0.0,SAS,2022-02-03 21:10,Base Set,Common,2,3 Pointer,2021-01-19 01:00:00+00:00,Miami Heat,40000,35348.0,0.0,2898.0,1831.0,0.0,12.0,6,20.00%,0.0,0.0,1408.0,False,False,False,False,VISIBLE,3a89de62-baf1-41a2-aa76-d060de478f2b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3a89de62-baf1-41a2-aa76-d060de478f2b,0.00%,1959,79,3 Pointer,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-3 Pointer,57-70,-13,2.5428642290249432
Gabe Vincent,MIA,0022100521,1629216,43,27,16,0.628,23.781860465116278,3.372093023255814,7.8604651162790695,0.429,1.9069767441860466,4.883720930232558,0.39,0.6976744186046512,0.8837209302325582,0.789,0.4186046511627907,1.5813953488372092,2.0,3.2790697674418605,1.627906976744186,0.9534883720930233,0.23255813953488372,0.27906976744186046,2.441860465116279,1,9.348837209302326,73,0,0,SAS,0022100521,away,ACTIVE,nan,nan,1629216.0,2,nan,Bench,On Bench,1,1,0,0,3,2,0.666666666666666,0,1.0,1,0,0,0,0.0,21,11.017166666666666,33,12,6,0,0,0,1,0,1,1,3,2,0.666666666666666,1,0,0,0.0,SAS,2022-02-03 21:30,Base Set,Common,3,Dunk,2021-11-19 00:30:00+00:00,Miami Heat,12000,8875.0,0.0,2029.0,1104.0,0.0,2.0,19,5.56%,0.0,18.75,179.0,True,nan,nan,nan,VISIBLE,1e69a79a-bc45-4648-8ff0-b54092e784aa,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+1e69a79a-bc45-4648-8ff0-b54092e784aa,5.56%,12000,19,Dunk,3,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,57-70,-13,2.2285125968992245
Haywood Highsmith,MIA,0022100521,1629312,4,3,1,0.75,10.394166666666667,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.0,0.0,0.5,0.75,1.25,0.0,0.0,0.0,0.25,0.0,0.75,0,3.0,-14,0,0,SAS,0022100521,away,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,57-70,-13,0.0
Jimmy Butler,MIA,0022100521,202710,33,20,13,0.606,34.25212121212121,7.151515151515151,14.818181818181818,0.483,0.42424242424242425,1.9393939393939394,0.219,7.121212121212121,8.030303030303031,0.887,1.8484848484848484,4.424242424242424,6.2727272727272725,6.424242424242424,2.090909090909091,1.9393939393939394,0.45454545454545453,0.6363636363636364,1.393939393939394,5,21.848484848484848,104,10,4,SAS,0022100521,away,ACTIVE,DNP_INJURY,Left Big Toe; Irritation,202710.0,22,SF,Starter,In Game,1,2,0,0,13,6,0.461538461538462,0,4.0,3,1,3,3,1.0,43,20.916666666666668,40,-3,15,2,10,3,4,2,6,0,1,0,0.0,0,12,6,0.5,SAS,2022-02-03 21:09,Base Set,Common,2,Dunk,2021-03-12 01:00:00+00:00,Miami Heat,35000,32795.0,0.0,1855.0,377.0,0.0,12.0,5,0.00%,0.0,0.0,1992.0,False,False,False,False,VISIBLE,c9bc65bc-c868-46b2-aabc-ee88989b8fb1,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c9bc65bc-c868-46b2-aabc-ee88989b8fb1,0.00%,1530,299,3 Pointer,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-3 Pointer,57-70,-13,4.406860269360269
KZ Okpala,MIA,0022100521,1629644,21,14,7,0.667,11.622460317460318,1.4285714285714286,3.2857142857142856,0.435,0.42857142857142855,1.2380952380952381,0.346,0.38095238095238093,0.5238095238095238,0.727,0.5238095238095238,1.4285714285714286,1.9523809523809523,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.09523809523809523,1.1904761904761905,0,3.6666666666666665,6,0,0,SAS,0022100521,away,INACTIVE,INACTIVE_INJURY,Right Wrist; Sprain,1629644.0,11,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,SAS,2022-02-03 21:08,Base Set,Common,2,Layup,2021-03-14 23:00:00+00:00,Miami Heat,12000,11225.0,0.0,543.0,236.0,0.0,12.0,9,0.00%,0.0,12.5,514.0,True,False,False,False,VISIBLE,781c4a81-1193-4c28-95aa-f55b39d9b80e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+781c4a81-1193-4c28-95aa-f55b39d9b80e,0.00%,12000,9,Layup,2,Base Set,Common,"Wed, Feb 2",INJ - exp. back Feb 5,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,57-70,-13,0.24976851851851853
Kyle Guy,MIA,0022100521,1629657,11,7,4,0.636,14.322727272727274,2.1818181818181817,4.818181818181818,0.453,1.1818181818181819,2.909090909090909,0.406,0.45454545454545453,0.6363636363636364,0.714,0.09090909090909091,0.9090909090909091,1.0,1.3636363636363635,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,1.0,1,6.0,-8,0,0,SAS,0022100521,away,ACTIVE,nan,nan,1629657.0,5,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,SAS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,57-70,-13,0.5108901515151515
