Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-11 19:39,Trae Young,Holo Icon,Legendary,2,3 Pointer,2021-01-21 00:30:00+00:00,Atlanta Hawks,58,58,0,0,0,0,1500,5788.00,0.00,0.00,-5.11,11,False,False,False,False,CHALLENGE_REWARD_RELEASED,ff51b06a-a677-49f4-98df-9848851ede84,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+ff51b06a-a677-49f4-98df-9848851ede84
2022-02-11 19:40,Anthony Davis,Holo Icon,Legendary,2,Jump Shot,2021-01-24 02:00:00+00:00,Los Angeles Lakers,99,93,0,6,0,0,1000,1797.00,0.00,-11.61,-0.17,22,False,False,False,False,VISIBLE,2a7e80bd-31fd-4a47-b54e-3569658f49c5,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+2a7e80bd-31fd-4a47-b54e-3569658f49c5
2022-02-11 19:40,Russell Westbrook,Holo Icon,Legendary,2,Layup,2020-12-27 00:00:00+00:00,Washington Wizards,99,91,0,8,0,0,1000,1600.00,0.00,0.00,-3.03,24,False,False,False,False,VISIBLE,6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e
2022-02-11 19:40,Gordon Hayward,Holo Icon,Legendary,2,Layup,2021-01-25 00:00:00+00:00,Charlotte Hornets,99,92,0,7,0,0,1000,1947.00,0.00,0.00,2.53,20,False,False,False,False,VISIBLE,0442d216-482b-4a65-930f-159638f5ac4e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+0442d216-482b-4a65-930f-159638f5ac4e
2022-02-11 19:40,T.J. Warren,Holo Icon,Legendary,2,Layup,2020-12-27 01:00:00+00:00,Indiana Pacers,99,92,0,7,0,0,1000,1020.00,0.00,0.00,-2.39,23,False,False,False,False,VISIBLE,4be78669-dc48-4633-bcde-2b75fd9cab15,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+4be78669-dc48-4633-bcde-2b75fd9cab15
2022-02-11 19:40,Victor Oladipo,Holo Icon,Legendary,2,Layup,2021-01-23 00:00:00+00:00,Houston Rockets,99,89,0,10,0,0,1000,1000.00,0.00,5.26,-9.09,18,False,False,False,False,VISIBLE,01d7f563-deeb-438d-9a3d-78bc02016987,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+01d7f563-deeb-438d-9a3d-78bc02016987
2022-02-11 19:40,Buddy Hield,Holo Icon,Legendary,2,3 Pointer,2021-01-23 03:00:00+00:00,Sacramento Kings,99,93,0,6,0,0,1000,1080.00,0.00,0.00,-2.79,25,False,False,False,False,VISIBLE,94f7faee-a703-4d97-9690-082c8c9fd204,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+94f7faee-a703-4d97-9690-082c8c9fd204
2022-02-11 19:39,Kawhi Leonard,Holo Icon,Legendary,2,Jump Shot,2021-01-24 21:00:00+00:00,LA Clippers,99,89,0,10,0,0,1000,2599.00,0.00,0.00,0.00,15,False,False,False,False,VISIBLE,0f282810-306a-4a43-b29d-c3aea6a1c036,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+0f282810-306a-4a43-b29d-c3aea6a1c036
2022-02-11 19:40,Kyle Lowry,Holo Icon,Legendary,2,Jump Shot,2021-01-17 00:30:00+00:00,Toronto Raptors,99,87,0,12,0,0,1000,2299.00,0.00,0.00,-6.16,19,False,False,False,False,VISIBLE,43b34f3c-b644-47ae-aefa-50d3cd3d4f87,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+43b34f3c-b644-47ae-aefa-50d3cd3d4f87
2022-02-11 19:40,Steph Curry,Holo Icon,Legendary,2,3 Pointer,2021-01-24 02:00:00+00:00,Golden State Warriors,99,95,0,4,0,0,1000,9750.00,0.00,0.00,0.00,26,False,False,False,False,VISIBLE,62872dbb-4051-45b5-b51f-2cc16fb7c2c8,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+62872dbb-4051-45b5-b51f-2cc16fb7c2c8
