Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-07 04:13,Trae Young,Holo Icon,Legendary,2,3 Pointer,2021-01-21 00:30:00+00:00,Atlanta Hawks,58,58,0,0,0,0,1500,6100.00,0.00,0.00,-8.49,12,False,False,False,False,CHALLENGE_REWARD_RELEASED,ff51b06a-a677-49f4-98df-9848851ede84,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+ff51b06a-a677-49f4-98df-9848851ede84
2022-02-07 04:13,Anthony Davis,Holo Icon,Legendary,2,Jump Shot,2021-01-24 02:00:00+00:00,Los Angeles Lakers,99,93,0,6,0,0,1000,1989.00,-10.49,4.74,-0.50,21,False,False,False,False,VISIBLE,2a7e80bd-31fd-4a47-b54e-3569658f49c5,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+2a7e80bd-31fd-4a47-b54e-3569658f49c5
2022-02-07 04:13,Russell Westbrook,Holo Icon,Legendary,2,Layup,2020-12-27 00:00:00+00:00,Washington Wizards,99,91,0,8,0,0,1000,1600.00,0.00,14.29,21.21,24,False,False,False,False,VISIBLE,6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e
2022-02-07 04:13,Gordon Hayward,Holo Icon,Legendary,2,Layup,2021-01-25 00:00:00+00:00,Charlotte Hornets,99,92,0,7,0,0,1000,2000.00,0.00,0.00,33.78,19,False,False,False,False,VISIBLE,0442d216-482b-4a65-930f-159638f5ac4e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+0442d216-482b-4a65-930f-159638f5ac4e
2022-02-07 04:13,T.J. Warren,Holo Icon,Legendary,2,Layup,2020-12-27 01:00:00+00:00,Indiana Pacers,99,92,0,7,0,0,1000,1045.00,0.00,0.00,4.50,22,False,False,False,False,VISIBLE,4be78669-dc48-4633-bcde-2b75fd9cab15,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+4be78669-dc48-4633-bcde-2b75fd9cab15
2022-02-07 04:13,Victor Oladipo,Holo Icon,Legendary,2,Layup,2021-01-23 00:00:00+00:00,Houston Rockets,99,89,0,10,0,0,1000,1100.00,0.00,0.00,2.33,15,False,False,False,False,VISIBLE,01d7f563-deeb-438d-9a3d-78bc02016987,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+01d7f563-deeb-438d-9a3d-78bc02016987
2022-02-07 04:13,Buddy Hield,Holo Icon,Legendary,2,3 Pointer,2021-01-23 03:00:00+00:00,Sacramento Kings,99,93,0,6,0,0,1000,1250.00,0.00,0.00,6.38,24,False,False,False,False,VISIBLE,94f7faee-a703-4d97-9690-082c8c9fd204,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+94f7faee-a703-4d97-9690-082c8c9fd204
2022-02-07 04:13,Kawhi Leonard,Holo Icon,Legendary,2,Jump Shot,2021-01-24 21:00:00+00:00,LA Clippers,99,89,0,10,0,0,1000,2599.00,0.00,0.00,0.00,16,False,False,False,False,VISIBLE,0f282810-306a-4a43-b29d-c3aea6a1c036,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+0f282810-306a-4a43-b29d-c3aea6a1c036
2022-02-07 04:13,Kyle Lowry,Holo Icon,Legendary,2,Jump Shot,2021-01-17 00:30:00+00:00,Toronto Raptors,99,87,0,12,0,0,1000,2400.00,0.00,4.35,4.35,18,False,False,False,False,VISIBLE,43b34f3c-b644-47ae-aefa-50d3cd3d4f87,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+43b34f3c-b644-47ae-aefa-50d3cd3d4f87
2022-02-07 04:13,Steph Curry,Holo Icon,Legendary,2,3 Pointer,2021-01-24 02:00:00+00:00,Golden State Warriors,99,95,0,4,0,0,1000,9750.00,0.00,0.00,21.89,26,False,False,False,False,VISIBLE,62872dbb-4051-45b5-b51f-2cc16fb7c2c8,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+62872dbb-4051-45b5-b51f-2cc16fb7c2c8
2022-02-07 04:13,Carmelo Anthony,Holo Icon,Legendary,2,Jump Shot,2021-01-18 20:00:00+00:00,Portland Trail Blazers,99,92,0,7,0,0,1000,1810.00,0.00,0.00,0.61,19,False,False,False,False,VISIBLE,0e2ea06e-57f4-4104-8719-3b38375acaeb,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+0e2ea06e-57f4-4104-8719-3b38375acaeb
2022-02-07 04:34,Brandon Ingram,Holo Icon,Legendary,2,Dunk,2021-01-22 03:00:00+00:00,New Orleans Pelicans,99,85,0,14,0,0,1000,1375.00,0.00,0.00,-5.17,16,False,False,False,False,VISIBLE,fc3e8c9c-a51d-47fd-a39d-0d49eab4bc9b,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+fc3e8c9c-a51d-47fd-a39d-0d49eab4bc9b
2022-02-07 04:13,Malik Beasley,Holo Icon,Legendary,2,Layup,2021-01-24 01:00:00+00:00,Minnesota Timberwolves,99,89,0,10,0,0,1000,1599.00,0.00,0.00,0.00,19,False,False,False,False,VISIBLE,4653c3cd-0d18-4112-a1cf-4839b903440f,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+4653c3cd-0d18-4112-a1cf-4839b903440f
2022-02-07 04:13,Dejounte Murray,Holo Icon,Legendary,2,Jump Shot,2021-01-21 03:00:00+00:00,San Antonio Spurs,99,92,0,7,0,0,1000,1950.00,0.00,0.00,17.82,13,False,False,False,False,VISIBLE,89bc0b90-12f9-4a61-9388-4db0104cce49,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+89bc0b90-12f9-4a61-9388-4db0104cce49
2022-02-07 04:13,Tobias Harris,Holo Icon,Legendary,2,Assist,2021-01-17 01:00:00+00:00,Philadelphia 76ers,99,94,0,5,0,0,1000,1100.00,0.00,0.09,4.76,18,False,False,False,False,VISIBLE,366697ea-203e-43a3-b55d-56781e85ff5b,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+366697ea-203e-43a3-b55d-56781e85ff5b
2022-02-07 04:13,Coby White,Holo Icon,Legendary,2,Layup,2021-01-23 00:00:00+00:00,Chicago Bulls,99,91,0,8,0,0,1000,1399.00,0.00,7.70,-1.48,18,False,False,False,False,VISIBLE,6e546941-e974-45fd-9a4c-947a1644264f,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+6e546941-e974-45fd-9a4c-947a1644264f
2022-02-07 04:13,Rudy Gobert,Holo Icon,Legendary,2,Block,2021-01-22 03:00:00+00:00,Utah Jazz,99,89,0,10,0,0,1000,1499.00,0.00,0.00,-10.51,20,False,False,False,False,VISIBLE,ef08977c-3ba6-4280-ace2-de66934421f5,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+ef08977c-3ba6-4280-ace2-de66934421f5
